1.000000000000000000e+01 -2.257838631476713154e+00 -2.257838631476712710e+00 -2.120912215822880587e+00 -2.120912215822879698e+00 -2.117110225109026356e+00 -2.117110225109025912e+00 -1.989960786515137414e+00 -1.989960786515137192e+00 -1.889714874360477692e+00 -1.889714874360477248e+00 -1.777060402053278532e+00 -1.777060402053278088e+00 -1.595955617356552114e+00 -1.595955617356551004e+00 -1.501543773965530626e+00 -1.501543773965530182e+00 -1.283841482421392399e+00 -1.283841482421391511e+00 -1.213283014752221334e+00 -1.213283014752221112e+00 -1.051617689175927906e+00 -1.051617689175927461e+00 -1.013206081563163607e+00 -1.013206081563163163e+00 1.013206081563162941e+00 1.013206081563163163e+00 1.051617689175928128e+00 1.051617689175928794e+00 1.213283014752221112e+00 1.213283014752221334e+00 1.283841482421391511e+00 1.283841482421391511e+00 1.501543773965529294e+00 1.501543773965529516e+00 1.595955617356550560e+00 1.595955617356550560e+00 1.777060402053277199e+00 1.777060402053278088e+00 1.889714874360477248e+00 1.889714874360477692e+00 1.989960786515137414e+00 1.989960786515137636e+00 2.117110225109026800e+00 2.117110225109026800e+00 2.120912215822881919e+00 2.120912215822882363e+00 2.257838631476711377e+00 2.257838631476711821e+00
1.100000000000000000e+01 -2.264464133355137410e+00 -2.264464133355136521e+00 -2.123301341157099564e+00 -2.123301341157099120e+00 -2.113864235196013297e+00 -2.113864235196012853e+00 -1.983459846881516775e+00 -1.983459846881515665e+00 -1.895264439741078499e+00 -1.895264439741076945e+00 -1.771373994613479219e+00 -1.771373994613478553e+00 -1.600703311203165669e+00 -1.600703311203164336e+00 -1.496890857579951994e+00 -1.496890857579951550e+00 -1.287530890333953293e+00 -1.287530890333953071e+00 -1.209979628815670560e+00 -1.209979628815670338e+00 -1.053633629929278559e+00 -1.053633629929278559e+00 -1.011340419023172288e+00 -1.011340419023171400e+00 1.011340419023172066e+00 1.011340419023172510e+00 1.053633629929278559e+00 1.053633629929278781e+00 1.209979628815670560e+00 1.209979628815670560e+00 1.287530890333953737e+00 1.287530890333953737e+00 1.496890857579951550e+00 1.496890857579951772e+00 1.600703311203163670e+00 1.600703311203163892e+00 1.771373994613478775e+00 1.771373994613479219e+00 1.895264439741077611e+00 1.895264439741077833e+00 1.983459846881516553e+00 1.983459846881516553e+00 2.113864235196011965e+00 2.113864235196014185e+00 2.123301341157098676e+00 2.123301341157099120e+00 2.264464133355137410e+00 2.264464133355137854e+00
1.200000000000000000e+01 -2.271066915761434046e+00 -2.271066915761433158e+00 -2.129474603910106012e+00 -2.129474603910104236e+00 -2.106799078637966005e+00 -2.106799078637964673e+00 -1.976947653396749383e+00 -1.976947653396747828e+00 -1.900803379837051388e+00 -1.900803379837050500e+00 -1.765685499413915283e+00 -1.765685499413914394e+00 -1.605449902817900787e+00 -1.605449902817900565e+00 -1.492248543518521098e+00 -1.492248543518520876e+00 -1.291230354283651849e+00 -1.291230354283651627e+00 -1.206704525971942887e+00 -1.206704525971942887e+00 -1.055660686240355028e+00 -1.055660686240354806e+00 -1.009474134934999157e+00 -1.009474134934998935e+00 1.009474134934998490e+00 1.009474134934999379e+00 1.055660686240355028e+00 1.055660686240355695e+00 1.206704525971943331e+00 1.206704525971943331e+00 1.291230354283651405e+00 1.291230354283651849e+00 1.492248543518521764e+00 1.492248543518521986e+00 1.605449902817901453e+00 1.605449902817901675e+00 1.765685499413915283e+00 1.765685499413915505e+00 1.900803379837050944e+00 1.900803379837051388e+00 1.976947653396747828e+00 1.976947653396748494e+00 2.106799078637964673e+00 2.106799078637965561e+00 2.129474603910105124e+00 2.129474603910106012e+00 2.271066915761433158e+00 2.271066915761433158e+00
1.300000000000000000e+01 -2.277646762639248479e+00 -2.277646762639247147e+00 -2.135629757509747151e+00 -2.135629757509747151e+00 -2.099717074445975218e+00 -2.099717074445974330e+00 -1.970424579972365198e+00 -1.970424579972364976e+00 -1.906331311931710237e+00 -1.906331311931709349e+00 -1.759995372593560425e+00 -1.759995372593560425e+00 -1.610194895069842369e+00 -1.610194895069840149e+00 -1.487617452570395349e+00 -1.487617452570394905e+00 -1.294939208631798344e+00 -1.294939208631798344e+00 -1.203458791350507484e+00 -1.203458791350507262e+00 -1.057698911220981586e+00 -1.057698911220980920e+00 -1.007606137174849481e+00 -1.007606137174849037e+00 1.007606137174849703e+00 1.007606137174849703e+00 1.057698911220980476e+00 1.057698911220980476e+00 1.203458791350506818e+00 1.203458791350507040e+00 1.294939208631798788e+00 1.294939208631799010e+00 1.487617452570394683e+00 1.487617452570394905e+00 1.610194895069840371e+00 1.610194895069840593e+00 1.759995372593560647e+00 1.759995372593560869e+00 1.906331311931709793e+00 1.906331311931709793e+00 1.970424579972364976e+00 1.970424579972366086e+00 2.099717074445975218e+00 2.099717074445975662e+00 2.135629757509746263e+00 2.135629757509746707e+00 2.277646762639247591e+00 2.277646762639248479e+00
1.400000000000000000e+01 -2.284203460044150091e+00 -2.284203460044148759e+00 -2.141766548720946961e+00 -2.141766548720946073e+00 -2.092618570825110158e+00 -2.092618570825109714e+00 -1.963891012666968416e+00 -1.963891012666968416e+00 -1.911847839520774528e+00 -1.911847839520773862e+00 -1.754304080815363154e+00 -1.754304080815362710e+00 -1.614937786703540823e+00 -1.614937786703539713e+00 -1.482998217461483970e+00 -1.482998217461483748e+00 -1.298656791977212510e+00 -1.298656791977211400e+00 -1.200243537185855747e+00 -1.200243537185854859e+00 -1.059748322354241656e+00 -1.059748322354240990e+00 -1.005735280426088174e+00 -1.005735280426087952e+00 1.005735280426087730e+00 1.005735280426087952e+00 1.059748322354241878e+00 1.059748322354242323e+00 1.200243537185855081e+00 1.200243537185855303e+00 1.298656791977211844e+00 1.298656791977212066e+00 1.482998217461483970e+00 1.482998217461483970e+00 1.614937786703541267e+00 1.614937786703541933e+00 1.754304080815362932e+00 1.754304080815362932e+00 1.911847839520773418e+00 1.911847839520773862e+00 1.963891012666969305e+00 1.963891012666969527e+00 2.092618570825108382e+00 2.092618570825109270e+00 2.141766548720947849e+00 2.141766548720947849e+00 2.284203460044148315e+00 2.284203460044148315e+00
1.500000000000000000e+01 -2.290736796098017169e+00 -2.290736796098016725e+00 -2.147884726856774229e+00 -2.147884726856772897e+00 -2.085503942377235020e+00 -2.085503942377233688e+00 -1.957347351288263315e+00 -1.957347351288262871e+00 -1.917352545773317152e+00 -1.917352545773316930e+00 -1.748612102123423551e+00 -1.748612102123421774e+00 -1.619678070617610155e+00 -1.619678070617609045e+00 -1.478391483472241807e+00 -1.478391483472240475e+00 -1.302382445680957179e+00 -1.302382445680956513e+00 -1.197059902569384215e+00 -1.197059902569384215e+00 -1.061808901947188355e+00 -1.061808901947188133e+00 -1.003860366406368776e+00 -1.003860366406368554e+00 1.003860366406368998e+00 1.003860366406369220e+00 1.061808901947187467e+00 1.061808901947188355e+00 1.197059902569384437e+00 1.197059902569384437e+00 1.302382445680957623e+00 1.302382445680957845e+00 1.478391483472241585e+00 1.478391483472241585e+00 1.619678070617609711e+00 1.619678070617610377e+00 1.748612102123422885e+00 1.748612102123422885e+00 1.917352545773316486e+00 1.917352545773316930e+00 1.957347351288263093e+00 1.957347351288263537e+00 2.085503942377233244e+00 2.085503942377233688e+00 2.147884726856773785e+00 2.147884726856774229e+00 2.290736796098015837e+00 2.290736796098016281e+00
1.600000000000000000e+01 -2.297246560946877292e+00 -2.297246560946876848e+00 -2.153984043708840446e+00 -2.153984043708840446e+00 -2.078373599728454035e+00 -2.078373599728452259e+00 -1.950794011319006982e+00 -1.950794011319005650e+00 -1.922844983861900614e+00 -1.922844983861900170e+00 -1.742919926899354044e+00 -1.742919926899353600e+00 -1.624415231827004868e+00 -1.624415231827004424e+00 -1.473797909090148961e+00 -1.473797909090148517e+00 -1.306115512316364136e+00 -1.306115512316363914e+00 -1.193909052960226980e+00 -1.193909052960225869e+00 -1.063880597505771908e+00 -1.063880597505771242e+00 -1.001980144341147128e+00 -1.001980144341146017e+00 1.001980144341146461e+00 1.001980144341146683e+00 1.063880597505771686e+00 1.063880597505771686e+00 1.193909052960226314e+00 1.193909052960226314e+00 1.306115512316363914e+00 1.306115512316364136e+00 1.473797909090148517e+00 1.473797909090148739e+00 1.624415231827005757e+00 1.624415231827005757e+00 1.742919926899354266e+00 1.742919926899354710e+00 1.922844983861899948e+00 1.922844983861900614e+00 1.950794011319006094e+00 1.950794011319007204e+00 2.078373599728452703e+00 2.078373599728453591e+00 2.153984043708840446e+00 2.153984043708841334e+00 2.297246560946876848e+00 2.297246560946877736e+00
1.700000000000000000e+01 -2.303732546721738661e+00 -2.303732546721738217e+00 -2.160064253482636865e+00 -2.160064253482636421e+00 -2.071228004234156650e+00 -2.071228004234154874e+00 -1.944231426247614580e+00 -1.944231426247613692e+00 -1.928324662222369756e+00 -1.928324662222368868e+00 -1.737228058933667940e+00 -1.737228058933666830e+00 -1.629148745028115686e+00 -1.629148745028115464e+00 -1.469218166701575345e+00 -1.469218166701575345e+00 -1.309855334028619867e+00 -1.309855334028619422e+00 -1.190792179428868947e+00 -1.190792179428868280e+00 -1.065963322026915350e+00 -1.065963322026915128e+00 -1.000093311711555799e+00 -1.000093311711555577e+00 1.000093311711556687e+00 1.000093311711556909e+00 1.065963322026915128e+00 1.065963322026915572e+00 1.190792179428868725e+00 1.190792179428868947e+00 1.309855334028619867e+00 1.309855334028619867e+00 1.469218166701576234e+00 1.469218166701576234e+00 1.629148745028116130e+00 1.629148745028116130e+00 1.737228058933667274e+00 1.737228058933667274e+00 1.928324662222369756e+00 1.928324662222369978e+00 1.944231426247613470e+00 1.944231426247615024e+00 2.071228004234154874e+00 2.071228004234155318e+00 2.160064253482635088e+00 2.160064253482635976e+00 2.303732546721739105e+00 2.303732546721739105e+00
1.800000000000000000e+01 -2.310194547502042894e+00 -2.310194547502042006e+00 -2.166125112737282699e+00 -2.166125112737282254e+00 -2.064067691202581489e+00 -2.064067691202581489e+00 -1.937660050408011037e+00 -1.937660050408010370e+00 -1.933791021302160074e+00 -1.933791021302159852e+00 -1.731537016630573689e+00 -1.731537016630573245e+00 -1.633878071661804210e+00 -1.633878071661802434e+00 -1.464652943328135004e+00 -1.464652943328134116e+00 -1.313601250785431551e+00 -1.313601250785430663e+00 -1.187710497607088245e+00 -1.187710497607087801e+00 -1.068056954202266429e+00 -1.068056954202265540e+00 -9.981985153049495185e-01 -9.981985153049491855e-01 9.981985153049491855e-01 9.981985153049492965e-01 1.068056954202266651e+00 1.068056954202267095e+00 1.187710497607087579e+00 1.187710497607087801e+00 1.313601250785430663e+00 1.313601250785430663e+00 1.464652943328134782e+00 1.464652943328134782e+00 1.633878071661803100e+00 1.633878071661803544e+00 1.731537016630574577e+00 1.731537016630574577e+00 1.933791021302158963e+00 1.933791021302159185e+00 1.937660050408008594e+00 1.937660050408010148e+00 2.064067691202581933e+00 2.064067691202582822e+00 2.166125112737283587e+00 2.166125112737284475e+00 2.310194547502042894e+00 2.310194547502042894e+00
1.900000000000000000e+01 -2.316632359281403541e+00 -2.316632359281403097e+00 -2.172166380329282553e+00 -2.172166380329282553e+00 -2.056893308027015976e+00 -2.056893308027015088e+00 -1.939243395406716086e+00 -1.939243395406715864e+00 -1.931080362465346534e+00 -1.931080362465346534e+00 -1.725847334367809349e+00 -1.725847334367808683e+00 -1.638602656337551977e+00 -1.638602656337551755e+00 -1.460102941413147448e+00 -1.460102941413147004e+00 -1.317352598496782434e+00 -1.317352598496781102e+00 -1.184665246317905485e+00 -1.184665246317904597e+00 -1.070161338527725992e+00 -1.070161338527725770e+00 -9.962943525960532565e-01 -9.962943525960529234e-01 9.962943525960531455e-01 9.962943525960533675e-01 1.070161338527726214e+00 1.070161338527726658e+00 1.184665246317904819e+00 1.184665246317905041e+00 1.317352598496782434e+00 1.317352598496782434e+00 1.460102941413147448e+00 1.460102941413147670e+00 1.638602656337551089e+00 1.638602656337551533e+00 1.725847334367808905e+00 1.725847334367808905e+00 1.931080362465347644e+00 1.931080362465347866e+00 1.939243395406716530e+00 1.939243395406716530e+00 2.056893308027013756e+00 2.056893308027014644e+00 2.172166380329282998e+00 2.172166380329283886e+00 2.316632359281402653e+00 2.316632359281404430e+00
2.000000000000000000e+01 -2.323045779935374089e+00 -2.323045779935373201e+00 -2.178187817359863221e+00 -2.178187817359862777e+00 -2.049705679748239806e+00 -2.049705679748238474e+00 -1.944680947122240822e+00 -1.944680947122240378e+00 -1.924492869727866706e+00 -1.924492869727866262e+00 -1.720159564036889410e+00 -1.720159564036888300e+00 -1.643321922438336191e+00 -1.643321922438335525e+00 -1.455568879664500548e+00 -1.455568879664499216e+00 -1.321108706977844438e+00 -1.321108706977843772e+00 -1.181657685860115548e+00 -1.181657685860115548e+00 -1.072276285312330657e+00 -1.072276285312330213e+00 -9.943793734859276423e-01 -9.943793734859269762e-01 9.943793734859271982e-01 9.943793734859273092e-01 1.072276285312331101e+00 1.072276285312331323e+00 1.181657685860115770e+00 1.181657685860115992e+00 1.321108706977844216e+00 1.321108706977844438e+00 1.455568879664500770e+00 1.455568879664500992e+00 1.643321922438335081e+00 1.643321922438335525e+00 1.720159564036887634e+00 1.720159564036888300e+00 1.924492869727866484e+00 1.924492869727867816e+00 1.944680947122240600e+00 1.944680947122241044e+00 2.049705679748237142e+00 2.049705679748239806e+00 2.178187817359862333e+00 2.178187817359864109e+00 2.323045779935372313e+00 2.323045779935373201e+00
2.100000000000000000e+01 -2.329434609191009198e+00 -2.329434609191008754e+00 -2.184189187125606058e+00 -2.184189187125603837e+00 -2.042505928212225985e+00 -2.042505928212225985e+00 -1.950102548149638571e+00 -1.950102548149638126e+00 -1.917898113524850068e+00 -1.917898113524849402e+00 -1.714474276793860552e+00 -1.714474276793860108e+00 -1.648035266666022736e+00 -1.648035266666022070e+00 -1.451051493960814120e+00 -1.451051493960813676e+00 -1.324868897724260197e+00 -1.324868897724259531e+00 -1.178689095923461494e+00 -1.178689095923461494e+00 -1.074401570579370802e+00 -1.074401570579369913e+00 -9.924520824242305528e-01 -9.924520824242303307e-01 9.924520824242314410e-01 9.924520824242316630e-01 1.074401570579369691e+00 1.074401570579369913e+00 1.178689095923461272e+00 1.178689095923461494e+00 1.324868897724260197e+00 1.324868897724260197e+00 1.451051493960814565e+00 1.451051493960814565e+00 1.648035266666021181e+00 1.648035266666021181e+00 1.714474276793859220e+00 1.714474276793859664e+00 1.917898113524850290e+00 1.917898113524851622e+00 1.950102548149638793e+00 1.950102548149638793e+00 2.042505928212224653e+00 2.042505928212225097e+00 2.184189187125606058e+00 2.184189187125606058e+00 2.329434609191006977e+00 2.329434609191007866e+00
