0.000000000000000000e+00 -1.015692193816529176e+01 1.500000146267845835e+00 -1.499334717867584210e-01
1.000000000000000056e-01 -1.000767157334955648e+01 1.485007325525629751e+00 -1.499229430575643729e-01
2.000000000000000111e-01 -9.859920437964401430e+00 1.470015557656333183e+00 -1.499124143283702970e-01
3.000000000000000444e-01 -9.713668409817392657e+00 1.455025349814085489e+00 -1.498917425165835482e-01
4.000000000000000222e-01 -9.568915287311822837e+00 1.440037562664766568e+00 -1.498640004697926742e-01
5.000000000000000000e-01 -9.425660792489248152e+00 1.425052919371178728e+00 -1.498288654019574451e-01
6.000000000000000888e-01 -9.283904575203148823e+00 1.410072123110621245e+00 -1.497870598091921024e-01
7.000000000000000666e-01 -9.143646218338750131e+00 1.395095812701239169e+00 -1.497391483784538402e-01
8.000000000000000444e-01 -9.004885243971402886e+00 1.380124563036782215e+00 -1.496858449106852895e-01
9.000000000000000222e-01 -8.867621120336588447e+00 1.365158875216403445e+00 -1.496279114968901702e-01
1.000000000000000000e+00 -8.731853269462289902e+00 1.350199171371126550e+00 -1.495661654086476999e-01
1.100000000000000089e+00 -8.597581075300686493e+00 1.335245790376137887e+00 -1.495014544911253684e-01
1.200000000000000178e+00 -8.464803892177501510e+00 1.320298985667926805e+00 -1.494346396730961424e-01
1.300000000000000044e+00 -8.333521053366139242e+00 1.305358924988686997e+00 -1.493665739117045199e-01
1.400000000000000133e+00 -8.203731879582452535e+00 1.290425692228734045e+00 -1.492980812873501428e-01
1.500000000000000000e+00 -8.075435687188670997e+00 1.275499291420416403e+00 -1.492299348790027402e-01
1.600000000000000089e+00 -7.948631795888045026e+00 1.260579652921855809e+00 -1.491628350922090396e-01
1.700000000000000178e+00 -7.823319535691812376e+00 1.245666641797833263e+00 -1.490973873882417700e-01
1.800000000000000044e+00 -7.699498252937993392e+00 1.230760068388368156e+00 -1.490340808010604257e-01
1.900000000000000133e+00 -7.577167315146584592e+00 1.215859701005519655e+00 -1.489732668559096418e-01
2.000000000000000000e+00 -7.456326114501284685e+00 1.200965280690766468e+00 -1.489151394391541594e-01
